"Species","Taxon_group","Associated_Species","Growing_Time","Tree_group"
"Abies alba","Lichen",64,418,"Forestry conifers"
"Abies alba","Fungi",339,418,"Forestry conifers"
"Abies alba","Bryophytes",4,418,"Forestry conifers"
"Abies alba","Birds",1,418,"Forestry conifers"
"Abies alba","Mammals",15,418,"Forestry conifers"
"Abies alba","Invertebrates",47,418,"Forestry conifers"
"Abies amabilis","Lichen",10,191,"Forestry conifers"
"Abies amabilis","Fungi",47,191,"Forestry conifers"
"Abies amabilis","Bryophytes",NA,191,"Forestry conifers"
"Abies amabilis","Birds",NA,191,"Forestry conifers"
"Abies amabilis","Mammals",NA,191,"Forestry conifers"
"Abies amabilis","Invertebrates",2,191,"Forestry conifers"
"Abies grandis","Lichen",15,190,"Forestry conifers"
"Abies grandis","Fungi",224,190,"Forestry conifers"
"Abies grandis","Bryophytes",NA,190,"Forestry conifers"
"Abies grandis","Birds",NA,190,"Forestry conifers"
"Abies grandis","Mammals",NA,190,"Forestry conifers"
"Abies grandis","Invertebrates",10,190,"Forestry conifers"
"Abies nordmanniana","Lichen",NA,173,"Forestry conifers"
"Abies nordmanniana","Fungi",4,173,"Forestry conifers"
"Abies nordmanniana","Bryophytes",NA,173,"Forestry conifers"
"Abies nordmanniana","Birds",1,173,"Forestry conifers"
"Abies nordmanniana","Mammals",NA,173,"Forestry conifers"
"Abies nordmanniana","Invertebrates",3,173,"Forestry conifers"
"Abies procera","Lichen",4,191,"Forestry conifers"
"Abies procera","Fungi",25,191,"Forestry conifers"
"Abies procera","Bryophytes",NA,191,"Forestry conifers"
"Abies procera","Birds",1,191,"Forestry conifers"
"Abies procera","Mammals",NA,191,"Forestry conifers"
"Abies procera","Invertebrates",8,191,"Forestry conifers"
"Acer campestre","Lichen",331,9983,"Native"
"Acer campestre","Fungi",735,9983,"Native"
"Acer campestre","Bryophytes",81,9983,"Native"
"Acer campestre","Birds",15,9983,"Native"
"Acer campestre","Mammals",19,9983,"Native"
"Acer campestre","Invertebrates",248,9983,"Native"
"Acer macrophyllum","Lichen",22,195,"Forestry broadleaves"
"Acer macrophyllum","Fungi",151,195,"Forestry broadleaves"
"Acer macrophyllum","Bryophytes",2,195,"Forestry broadleaves"
"Acer macrophyllum","Birds",NA,195,"Forestry broadleaves"
"Acer macrophyllum","Mammals",NA,195,"Forestry broadleaves"
"Acer macrophyllum","Invertebrates",4,195,"Forestry broadleaves"
"Acer platanoides","Lichen",225,338,"Introduced"
"Acer platanoides","Fungi",91,338,"Introduced"
"Acer platanoides","Bryophytes",42,338,"Introduced"
"Acer platanoides","Birds",2,338,"Introduced"
"Acer platanoides","Mammals",3,338,"Introduced"
"Acer platanoides","Invertebrates",83,338,"Introduced"
"Acer pseudoplatanus","Lichen",697,471,"Introduced"
"Acer pseudoplatanus","Fungi",735,471,"Introduced"
"Acer pseudoplatanus","Bryophytes",95,471,"Introduced"
"Acer pseudoplatanus","Birds",21,471,"Introduced"
"Acer pseudoplatanus","Mammals",20,471,"Introduced"
"Acer pseudoplatanus","Invertebrates",253,471,"Introduced"
"Aesculus hippocastanum","Lichen",282,409,"Introduced"
"Aesculus hippocastanum","Fungi",259,409,"Introduced"
"Aesculus hippocastanum","Bryophytes",25,409,"Introduced"
"Aesculus hippocastanum","Birds",3,409,"Introduced"
"Aesculus hippocastanum","Mammals",19,409,"Introduced"
"Aesculus hippocastanum","Invertebrates",83,409,"Introduced"
"Alnus cordata","Lichen",NA,201,"Forestry broadleaves"
"Alnus cordata","Fungi",38,201,"Forestry broadleaves"
"Alnus cordata","Bryophytes",5,201,"Forestry broadleaves"
"Alnus cordata","Birds",2,201,"Forestry broadleaves"
"Alnus cordata","Mammals",14,201,"Forestry broadleaves"
"Alnus cordata","Invertebrates",49,201,"Forestry broadleaves"
"Alnus glutinosa","Lichen",583,12208,"Native"
"Alnus glutinosa","Fungi",1684,12208,"Native"
"Alnus glutinosa","Bryophytes",129,12208,"Native"
"Alnus glutinosa","Birds",24,12208,"Native"
"Alnus glutinosa","Mammals",17,12208,"Native"
"Alnus glutinosa","Invertebrates",376,12208,"Native"
"Alnus incana","Lichen",6,241,"Forestry broadleaves"
"Alnus incana","Fungi",220,241,"Forestry broadleaves"
"Alnus incana","Bryophytes",NA,241,"Forestry broadleaves"
"Alnus incana","Birds",1,241,"Forestry broadleaves"
"Alnus incana","Mammals",NA,241,"Forestry broadleaves"
"Alnus incana","Invertebrates",51,241,"Forestry broadleaves"
"Alnus rubra","Lichen",27,141,"Forestry broadleaves"
"Alnus rubra","Fungi",170,141,"Forestry broadleaves"
"Alnus rubra","Bryophytes",NA,141,"Forestry broadleaves"
"Alnus rubra","Birds",NA,141,"Forestry broadleaves"
"Alnus rubra","Mammals",NA,141,"Forestry broadleaves"
"Alnus rubra","Invertebrates",10,141,"Forestry broadleaves"
"Araucaria araucana","Lichen",NA,226,"Introduced"
"Araucaria araucana","Fungi",16,226,"Introduced"
"Araucaria araucana","Bryophytes",NA,226,"Introduced"
"Araucaria araucana","Birds",NA,226,"Introduced"
"Araucaria araucana","Mammals",NA,226,"Introduced"
"Araucaria araucana","Invertebrates",NA,226,"Introduced"
"Arbutus unedo","Lichen",NA,6000,"Native"
"Arbutus unedo","Fungi",33,6000,"Native"
"Arbutus unedo","Bryophytes",NA,6000,"Native"
"Arbutus unedo","Birds",17,6000,"Native"
"Arbutus unedo","Mammals",3,6000,"Native"
"Arbutus unedo","Invertebrates",6,6000,"Native"
"Betula pendula","Lichen",332,14027,"Native"
"Betula pendula","Fungi",1599,14027,"Native"
"Betula pendula","Bryophytes",67,14027,"Native"
"Betula pendula","Birds",19,14027,"Native"
"Betula pendula","Mammals",14,14027,"Native"
"Betula pendula","Invertebrates",360,14027,"Native"
"Betula pubescens","Lichen",330,14027,"Native"
"Betula pubescens","Fungi",876,14027,"Native"
"Betula pubescens","Bryophytes",85,14027,"Native"
"Betula pubescens","Birds",15,14027,"Native"
"Betula pubescens","Mammals",15,14027,"Native"
"Betula pubescens","Invertebrates",296,14027,"Native"
"Buxus sempervirens","Lichen",71,2508,"Native"
"Buxus sempervirens","Fungi",179,2508,"Native"
"Buxus sempervirens","Bryophytes",1,2508,"Native"
"Buxus sempervirens","Birds",NA,2508,"Native"
"Buxus sempervirens","Mammals",NA,2508,"Native"
"Buxus sempervirens","Invertebrates",9,2508,"Native"
"Carpinus betulus","Lichen",211,6786,"Native"
"Carpinus betulus","Fungi",954,6786,"Native"
"Carpinus betulus","Bryophytes",58,6786,"Native"
"Carpinus betulus","Birds",24,6786,"Native"
"Carpinus betulus","Mammals",19,6786,"Native"
"Carpinus betulus","Invertebrates",297,6786,"Native"
"Castanea sativa","Lichen",304,1971,"Introduced"
"Castanea sativa","Fungi",479,1971,"Introduced"
"Castanea sativa","Bryophytes",25,1971,"Introduced"
"Castanea sativa","Birds",22,1971,"Introduced"
"Castanea sativa","Mammals",10,1971,"Introduced"
"Castanea sativa","Invertebrates",237,1971,"Introduced"
"Cedrus libani","Lichen",NA,383,"Introduced"
"Cedrus libani","Fungi",5,383,"Introduced"
"Cedrus libani","Bryophytes",NA,383,"Introduced"
"Cedrus libani","Birds",NA,383,"Introduced"
"Cedrus libani","Mammals",NA,383,"Introduced"
"Cedrus libani","Invertebrates",3,383,"Introduced"
"Chamaecyparis lawsoniana","Lichen",1,167,"Forestry conifers"
"Chamaecyparis lawsoniana","Fungi",31,167,"Forestry conifers"
"Chamaecyparis lawsoniana","Bryophytes",NA,167,"Forestry conifers"
"Chamaecyparis lawsoniana","Birds",NA,167,"Forestry conifers"
"Chamaecyparis lawsoniana","Mammals",NA,167,"Forestry conifers"
"Chamaecyparis lawsoniana","Invertebrates",9,167,"Forestry conifers"
"Cornus sanguinea","Lichen",1,6000,"Native"
"Cornus sanguinea","Fungi",96,6000,"Native"
"Cornus sanguinea","Bryophytes",NA,6000,"Native"
"Cornus sanguinea","Birds",46,6000,"Native"
"Cornus sanguinea","Mammals",4,6000,"Native"
"Cornus sanguinea","Invertebrates",42,6000,"Native"
"Corylus avellana","Lichen",671,9453,"Native"
"Corylus avellana","Fungi",2250,9453,"Native"
"Corylus avellana","Bryophytes",99,9453,"Native"
"Corylus avellana","Birds",4,9453,"Native"
"Corylus avellana","Mammals",11,9453,"Native"
"Corylus avellana","Invertebrates",227,9453,"Native"
"Crataegus laevigata","Lichen",NA,9531,"Native"
"Crataegus laevigata","Fungi",58,9531,"Native"
"Crataegus laevigata","Bryophytes",NA,9531,"Native"
"Crataegus laevigata","Birds",34,9531,"Native"
"Crataegus laevigata","Mammals",NA,9531,"Native"
"Crataegus laevigata","Invertebrates",14,9531,"Native"
"Crataegus monogyna","Lichen",220,9531,"Native"
"Crataegus monogyna","Fungi",946,9531,"Native"
"Crataegus monogyna","Bryophytes",41,9531,"Native"
"Crataegus monogyna","Birds",56,9531,"Native"
"Crataegus monogyna","Mammals",14,9531,"Native"
"Crataegus monogyna","Invertebrates",163,9531,"Native"
"Cryptomeria japonica","Lichen",NA,179,"Forestry conifers"
"Cryptomeria japonica","Fungi",19,179,"Forestry conifers"
"Cryptomeria japonica","Bryophytes",NA,179,"Forestry conifers"
"Cryptomeria japonica","Birds",1,179,"Forestry conifers"
"Cryptomeria japonica","Mammals",NA,179,"Forestry conifers"
"Cryptomeria japonica","Invertebrates",1,179,"Forestry conifers"
"Eucalyptus gunnii","Lichen",NA,181,"Forestry broadleaves"
"Eucalyptus gunnii","Fungi",3,181,"Forestry broadleaves"
"Eucalyptus gunnii","Bryophytes",NA,181,"Forestry broadleaves"
"Eucalyptus gunnii","Birds",NA,181,"Forestry broadleaves"
"Eucalyptus gunnii","Mammals",NA,181,"Forestry broadleaves"
"Eucalyptus gunnii","Invertebrates",NA,181,"Forestry broadleaves"
"Eucalyptus nitens","Lichen",NA,181,"Forestry broadleaves"
"Eucalyptus nitens","Fungi",7,181,"Forestry broadleaves"
"Eucalyptus nitens","Bryophytes",NA,181,"Forestry broadleaves"
"Eucalyptus nitens","Birds",NA,181,"Forestry broadleaves"
"Eucalyptus nitens","Mammals",NA,181,"Forestry broadleaves"
"Eucalyptus nitens","Invertebrates",NA,181,"Forestry broadleaves"
"Euonymus europaeus","Lichen",67,6000,"Native"
"Euonymus europaeus","Fungi",125,6000,"Native"
"Euonymus europaeus","Bryophytes",21,6000,"Native"
"Euonymus europaeus","Birds",41,6000,"Native"
"Euonymus europaeus","Mammals",5,6000,"Native"
"Euonymus europaeus","Invertebrates",18,6000,"Native"
"Fagus sylvatica","Lichen",682,9461,"Native"
"Fagus sylvatica","Fungi",3744,9461,"Native"
"Fagus sylvatica","Bryophytes",87,9461,"Native"
"Fagus sylvatica","Birds",33,9461,"Native"
"Fagus sylvatica","Mammals",26,9461,"Native"
"Fagus sylvatica","Invertebrates",493,9461,"Native"
"Frangula alnus","Lichen",NA,5419,"Native"
"Frangula alnus","Fungi",58,5419,"Native"
"Frangula alnus","Bryophytes",10,5419,"Native"
"Frangula alnus","Birds",37,5419,"Native"
"Frangula alnus","Mammals",8,5419,"Native"
"Frangula alnus","Invertebrates",28,5419,"Native"
"Fraxinus excelsior","Lichen",959,9496,"Native"
"Fraxinus excelsior","Fungi",2254,9496,"Native"
"Fraxinus excelsior","Bryophytes",144,9496,"Native"
"Fraxinus excelsior","Birds",27,9496,"Native"
"Fraxinus excelsior","Mammals",30,9496,"Native"
"Fraxinus excelsior","Invertebrates",471,9496,"Native"
"Hippophae rhamnoides","Lichen",NA,10325,"Native"
"Hippophae rhamnoides","Fungi",50,10325,"Native"
"Hippophae rhamnoides","Bryophytes",NA,10325,"Native"
"Hippophae rhamnoides","Birds",NA,10325,"Native"
"Hippophae rhamnoides","Mammals",NA,10325,"Native"
"Hippophae rhamnoides","Invertebrates",17,10325,"Native"
"Ilex aquifolium","Lichen",460,8301,"Native"
"Ilex aquifolium","Fungi",980,8301,"Native"
"Ilex aquifolium","Bryophytes",36,8301,"Native"
"Ilex aquifolium","Birds",39,8301,"Native"
"Ilex aquifolium","Mammals",25,8301,"Native"
"Ilex aquifolium","Invertebrates",150,8301,"Native"
"Juglans nigra","Lichen",120,365,"Forestry broadleaves"
"Juglans nigra","Fungi",222,365,"Forestry broadleaves"
"Juglans nigra","Bryophytes",36,365,"Forestry broadleaves"
"Juglans nigra","Birds",1,365,"Forestry broadleaves"
"Juglans nigra","Mammals",13,365,"Forestry broadleaves"
"Juglans nigra","Invertebrates",39,365,"Forestry broadleaves"
"Juglans regia","Lichen",211,1869,"Introduced"
"Juglans regia","Fungi",246,1869,"Introduced"
"Juglans regia","Bryophytes",64,1869,"Introduced"
"Juglans regia","Birds",3,1869,"Introduced"
"Juglans regia","Mammals",13,1869,"Introduced"
"Juglans regia","Invertebrates",50,1869,"Introduced"
"Juniperus communis","Lichen",321,12932,"Native"
"Juniperus communis","Fungi",134,12932,"Native"
"Juniperus communis","Bryophytes",NA,12932,"Native"
"Juniperus communis","Birds",33,12932,"Native"
"Juniperus communis","Mammals",3,12932,"Native"
"Juniperus communis","Invertebrates",36,12932,"Native"
"Larix decidua","Lichen",147,392,"Forestry conifers"
"Larix decidua","Fungi",235,392,"Forestry conifers"
"Larix decidua","Bryophytes",10,392,"Forestry conifers"
"Larix decidua","Birds",5,392,"Forestry conifers"
"Larix decidua","Mammals",17,392,"Forestry conifers"
"Larix decidua","Invertebrates",61,392,"Forestry conifers"
"Larix kaempferi","Lichen",1,160,"Forestry conifers"
"Larix kaempferi","Fungi",24,160,"Forestry conifers"
"Larix kaempferi","Bryophytes",NA,160,"Forestry conifers"
"Larix kaempferi","Birds",NA,160,"Forestry conifers"
"Larix kaempferi","Mammals",NA,160,"Forestry conifers"
"Larix kaempferi","Invertebrates",18,160,"Forestry conifers"
"Ligustrum vulgare","Lichen",60,6027,"Native"
"Ligustrum vulgare","Fungi",163,6027,"Native"
"Ligustrum vulgare","Bryophytes",22,6027,"Native"
"Ligustrum vulgare","Birds",42,6027,"Native"
"Ligustrum vulgare","Mammals",5,6027,"Native"
"Ligustrum vulgare","Invertebrates",65,6027,"Native"
"Malus sylvestris","Lichen",265,4071,"Native"
"Malus sylvestris","Fungi",587,4071,"Native"
"Malus sylvestris","Bryophytes",58,4071,"Native"
"Malus sylvestris","Birds",27,4071,"Native"
"Malus sylvestris","Mammals",26,4071,"Native"
"Malus sylvestris","Invertebrates",345,4071,"Native"
"Nothofagus alpina","Lichen",NA,111,"Forestry broadleaves"
"Nothofagus alpina","Fungi",2,111,"Forestry broadleaves"
"Nothofagus alpina","Bryophytes",NA,111,"Forestry broadleaves"
"Nothofagus alpina","Birds",NA,111,"Forestry broadleaves"
"Nothofagus alpina","Mammals",NA,111,"Forestry broadleaves"
"Nothofagus alpina","Invertebrates",NA,111,"Forestry broadleaves"
"Nothofagus obliqua","Lichen",NA,119,"Forestry broadleaves"
"Nothofagus obliqua","Fungi",5,119,"Forestry broadleaves"
"Nothofagus obliqua","Bryophytes",NA,119,"Forestry broadleaves"
"Nothofagus obliqua","Birds",NA,119,"Forestry broadleaves"
